file_name,prompt,truth
6179.jpg,How many tomatoes are in this picture?,40
6180.jpg,How many tomatoes are in this picture?,28
6181.jpg,How many tomatoes are in this picture?,152
6182.jpg,How many tomatoes are in this picture?,23
6183.jpg,How many tomatoes are in this picture?,83
6184.jpg,How many tomatoes are in this picture?,57
6185.jpg,How many tomatoes are in this picture?,10
6186.jpg,How many tomatoes are in this picture?,41
6187.jpg,How many tomatoes are in this picture?,151
6188.jpg,How many tomatoes are in this picture?,33
6189.jpg,How many tomatoes are in this picture?,9
6190.jpg,How many tomatoes are in this picture?,49
6191.jpg,How many tomatoes are in this picture?,18
6192.jpg,How many tomatoes are in this picture?,81
6193.jpg,How many tomatoes are in this picture?,10
6194.jpg,How many tomatoes are in this picture?,16
6195.jpg,How many tomatoes are in this picture?,38
6196.jpg,How many tomatoes are in this picture?,28
6197.jpg,How many tomatoes are in this picture?,10
6198.jpg,How many coins are in this picture?,16
6199.jpg,How many coins are in this picture?,153
6200.jpg,How many coins are in this picture?,52
6201.jpg,How many coins are in this picture?,33
6202.jpg,How many coins are in this picture?,119
6203.jpg,How many coins are in this picture?,38
6204.jpg,How many coins are in this picture?,14
6205.jpg,How many coins are in this picture?,50
6206.jpg,How many coins are in this picture?,74
6207.jpg,How many coins are in this picture?,68
6208.jpg,How many coins are in this picture?,97
6209.jpg,How many coins are in this picture?,283
6210.jpg,How many coins are in this picture?,11
6211.jpg,How many coins are in this picture?,16
6212.jpg,How many coins are in this picture?,10
6213.jpg,How many coins are in this picture?,8
6214.jpg,How many coins are in this picture?,44
6216.jpg,How many coins are in this picture?,40
6217.jpg,How many coins are in this picture?,33
6218.jpg,How many coins are in this picture?,80
6219.jpg,How many coins are in this picture?,58
6220.jpg,How many coins are in this picture?,60
6221.jpg,How many coins are in this picture?,54
6222.jpg,How many coins are in this picture?,9
6223.jpg,How many coins are in this picture?,98
6224.jpg,How many coins are in this picture?,35
6225.jpg,How many coins are in this picture?,72
6226.jpg,How many coins are in this picture?,16
6227.jpg,How many coins are in this picture?,63
6228.jpg,How many coins are in this picture?,53
6229.jpg,How many coins are in this picture?,69
6230.jpg,How many coins are in this picture?,68
6231.jpg,How many coins are in this picture?,25
6232.jpg,How many coins are in this picture?,93
6233.jpg,How many coins are in this picture?,27
6234.jpg,How many coins are in this picture?,32
6235.jpg,How many coins are in this picture?,72
6236.jpg,How many coins are in this picture?,39
6237.jpg,How many coins are in this picture?,186
6238.jpg,How many coins are in this picture?,35
6239.jpg,How many coins are in this picture?,25
6240.jpg,How many apples are in this picture?,34
6241.jpg,How many apples are in this picture?,293
6242.jpg,How many apples are in this picture?,73
6243.jpg,How many apples are in this picture?,24
6244.jpg,How many apples are in this picture?,39
6245.jpg,How many apples are in this picture?,12
6246.jpg,How many apples are in this picture?,35
6247.jpg,How many apples are in this picture?,15
6248.jpg,How many apples are in this picture?,82
6249.jpg,How many apples are in this picture?,111
6250.jpg,How many apples are in this picture?,42
6251.jpg,How many apples are in this picture?,25
6252.jpg,How many apples are in this picture?,89
6253.jpg,How many apples are in this picture?,74
6254.jpg,How many apples are in this picture?,34
6255.jpg,How many apples are in this picture?,49
6256.jpg,How many apples are in this picture?,41
6257.jpg,How many apples are in this picture?,12
6258.jpg,How many apples are in this picture?,13
6259.jpg,How many apples are in this picture?,74
6260.jpg,How many apples are in this picture?,76
6261.jpg,How many apples are in this picture?,324
6262.jpg,How many apples are in this picture?,74
6263.jpg,How many apples are in this picture?,23
6264.jpg,How many apples are in this picture?,16
6265.jpg,How many apples are in this picture?,90
6266.jpg,How many apples are in this picture?,17
6267.jpg,How many apples are in this picture?,95
6268.jpg,How many apples are in this picture?,25
6269.jpg,How many apples are in this picture?,50
6270.jpg,How many apples are in this picture?,92
6271.jpg,How many apples are in this picture?,240
6272.jpg,How many apples are in this picture?,118
6273.jpg,How many apples are in this picture?,34
6274.jpg,How many apples are in this picture?,10
6275.jpg,How many apples are in this picture?,32
6276.jpg,How many apples are in this picture?,36
6277.jpg,How many apples are in this picture?,42
6278.jpg,How many apples are in this picture?,45
6279.jpg,How many apples are in this picture?,10
6280.jpg,How many apples are in this picture?,41
6281.jpg,How many apples are in this picture?,675
6282.jpg,How many apples are in this picture?,66
6283.jpg,How many apples are in this picture?,21
6284.jpg,How many apples are in this picture?,89
6285.jpg,How many apples are in this picture?,101
6286.jpg,How many pills are in this picture?,49
6287.jpg,How many pills are in this picture?,23
6288.jpg,How many pills are in this picture?,18
6289.jpg,How many pills are in this picture?,16
6290.jpg,How many pills are in this picture?,31
6291.jpg,How many pills are in this picture?,15
6292.jpg,How many pills are in this picture?,9
6293.jpg,How many pills are in this picture?,9
6294.jpg,How many pills are in this picture?,50
6295.jpg,How many pills are in this picture?,70
6296.jpg,How many pills are in this picture?,33
6297.jpg,How many pills are in this picture?,16
6298.jpg,How many pills are in this picture?,61
6299.jpg,How many pills are in this picture?,28
6300.jpg,How many pills are in this picture?,24
6301.jpg,How many pills are in this picture?,24
6302.jpg,How many pills are in this picture?,58
6303.jpg,How many pills are in this picture?,9
6304.jpg,How many pills are in this picture?,17
6305.jpg,How many pills are in this picture?,32
6306.jpg,How many pills are in this picture?,11
6307.jpg,How many pills are in this picture?,10
6308.jpg,How many birthday candles are in this picture?,23
6309.jpg,How many birthday candles are in this picture?,11
6310.jpg,How many birthday candles are in this picture?,13
6311.jpg,How many roof tiles are in this picture?,27
6312.jpg,How many roof tiles are in this picture?,32
6313.jpg,How many roof tiles are in this picture?,25
6314.jpg,How many roof tiles are in this picture?,24
6315.jpg,How many roof tiles are in this picture?,252
6316.jpg,How many roof tiles are in this picture?,50
6317.jpg,How many roof tiles are in this picture?,58
6318.jpg,How many roof tiles are in this picture?,16
6319.jpg,How many roof tiles are in this picture?,53
6320.jpg,How many roof tiles are in this picture?,31
6321.jpg,How many roof tiles are in this picture?,35
6322.jpg,How many roof tiles are in this picture?,159
6323.jpg,How many roof tiles are in this picture?,125
6324.jpg,How many roof tiles are in this picture?,109
6325.jpg,How many roof tiles are in this picture?,106
6326.jpg,How many roof tiles are in this picture?,86
6327.jpg,How many roof tiles are in this picture?,20
6328.jpg,How many roof tiles are in this picture?,815
6329.jpg,How many roof tiles are in this picture?,25
6330.jpg,How many roof tiles are in this picture?,16
6331.jpg,How many roof tiles are in this picture?,40
6332.jpg,How many roof tiles are in this picture?,183
6333.jpg,How many roof tiles are in this picture?,420
6334.jpg,How many roof tiles are in this picture?,30
6335.jpg,How many roof tiles are in this picture?,21
6336.jpg,How many biscuits are in this picture?,17
6337.jpg,How many biscuits are in this picture?,8
6338.jpg,How many biscuits are in this picture?,8
6339.jpg,How many biscuits are in this picture?,36
6340.jpg,How many biscuits are in this picture?,9
6341.jpg,How many biscuits are in this picture?,8
6342.jpg,How many biscuits are in this picture?,24
6343.jpg,How many biscuits are in this picture?,18
6344.jpg,How many biscuits are in this picture?,29
6345.jpg,How many biscuits are in this picture?,14
6346.jpg,How many biscuits are in this picture?,20
6347.jpg,How many shoes are in this picture?,38
6348.jpg,How many shoes are in this picture?,32
6349.jpg,How many shoes are in this picture?,36
6350.jpg,How many shoes are in this picture?,22
6351.jpg,How many shoes are in this picture?,27
6352.jpg,How many shoes are in this picture?,18
6353.jpg,How many shoes are in this picture?,11
6354.jpg,How many shoes are in this picture?,14
6355.jpg,How many shoes are in this picture?,18
6356.jpg,How many shoes are in this picture?,85
6357.jpg,How many shoes are in this picture?,168
6358.jpg,How many shoes are in this picture?,30
6359.jpg,How many shoes are in this picture?,239
6360.jpg,How many shoes are in this picture?,8
6361.jpg,How many shoes are in this picture?,12
6362.jpg,How many shoes are in this picture?,8
6363.jpg,How many shoes are in this picture?,52
6364.jpg,How many shoes are in this picture?,36
6365.jpg,How many shoes are in this picture?,12
6366.jpg,How many shoes are in this picture?,84
6367.jpg,How many shoes are in this picture?,16
6368.jpg,How many shoes are in this picture?,51
6369.jpg,How many shoes are in this picture?,16
6370.jpg,How many shoes are in this picture?,10
6371.jpg,How many shoes are in this picture?,39
6372.jpg,How many shoes are in this picture?,10
6373.jpg,How many shoes are in this picture?,52
6374.jpg,How many beads are in this picture?,13
6375.jpg,How many beads are in this picture?,39
6376.jpg,How many beads are in this picture?,17
6377.jpg,How many beads are in this picture?,118
6378.jpg,How many beads are in this picture?,83
6379.jpg,How many beads are in this picture?,116
6380.jpg,How many beads are in this picture?,34
6381.jpg,How many beads are in this picture?,35
6382.jpg,How many beads are in this picture?,67
6383.jpg,How many beads are in this picture?,41
6384.jpg,How many beads are in this picture?,34
6385.jpg,How many beads are in this picture?,36
6386.jpg,How many beads are in this picture?,41
6387.jpg,How many beads are in this picture?,13
6388.jpg,How many beads are in this picture?,145
6389.jpg,How many beads are in this picture?,104
6390.jpg,How many beads are in this picture?,21
6391.jpg,How many beads are in this picture?,13
6392.jpg,How many beads are in this picture?,44
6393.jpg,How many beads are in this picture?,18
6394.jpg,How many beads are in this picture?,100
6395.jpg,How many beads are in this picture?,39
6396.jpg,How many beads are in this picture?,106
6397.jpg,How many beads are in this picture?,131
6398.jpg,How many beads are in this picture?,28
6399.jpg,How many beads are in this picture?,114
6400.jpg,How many beads are in this picture?,147
6401.jpg,How many beads are in this picture?,33
6402.jpg,How many beads are in this picture?,44
6403.jpg,How many beads are in this picture?,13
6404.jpg,How many beads are in this picture?,79
6405.jpg,How many beads are in this picture?,38
6406.jpg,How many beads are in this picture?,61
6407.jpg,How many beads are in this picture?,13
6408.jpg,How many beads are in this picture?,104
6409.jpg,How many beads are in this picture?,104
6410.jpg,How many beads are in this picture?,112
6411.jpg,How many beads are in this picture?,100
6412.jpg,How many beads are in this picture?,101
6413.jpg,How many beads are in this picture?,34
6414.jpg,How many beads are in this picture?,35
6415.jpg,How many beads are in this picture?,104
6416.jpg,How many beads are in this picture?,48
6417.jpg,How many beads are in this picture?,81
6418.jpg,How many beads are in this picture?,111
6419.jpg,How many beads are in this picture?,104
6420.jpg,How many beads are in this picture?,13
6421.jpg,How many beads are in this picture?,102
6422.jpg,How many beads are in this picture?,13
6423.jpg,How many beads are in this picture?,91
6424.jpg,How many beads are in this picture?,28
6425.jpg,How many beads are in this picture?,13
6426.jpg,How many beads are in this picture?,37
6427.jpg,How many beads are in this picture?,15
6428.jpg,How many beads are in this picture?,89
6429.jpg,How many beads are in this picture?,68
6430.jpg,How many beads are in this picture?,205
6431.jpg,How many beads are in this picture?,24
6432.jpg,How many beads are in this picture?,72
6433.jpg,How many beads are in this picture?,38
6434.jpg,How many beads are in this picture?,44
6435.jpg,How many beads are in this picture?,19
6436.jpg,How many beads are in this picture?,108
6437.jpg,How many beads are in this picture?,28
6438.jpg,How many beads are in this picture?,13
6439.jpg,How many beads are in this picture?,28
6440.jpg,How many beads are in this picture?,96
6441.jpg,How many beads are in this picture?,104
6442.jpg,How many beads are in this picture?,108
6443.jpg,How many beads are in this picture?,105
6444.jpg,How many beads are in this picture?,32
6445.jpg,How many beads are in this picture?,13
6446.jpg,How many beads are in this picture?,59
6447.jpg,How many beads are in this picture?,108
6448.jpg,How many beads are in this picture?,19
6449.jpg,How many beads are in this picture?,107
6450.jpg,How many beads are in this picture?,106
6451.jpg,How many beads are in this picture?,34
6452.jpg,How many beads are in this picture?,66
6453.jpg,How many beads are in this picture?,15
6454.jpg,How many beads are in this picture?,25
6455.jpg,How many beads are in this picture?,39
6456.jpg,How many beads are in this picture?,13
6457.jpg,How many beads are in this picture?,110
6458.jpg,How many beads are in this picture?,74
6459.jpg,How many beads are in this picture?,89
6460.jpg,How many beads are in this picture?,102
6461.jpg,How many beads are in this picture?,31
6462.jpg,How many beads are in this picture?,39
6463.jpg,How many beads are in this picture?,53
6464.jpg,How many beads are in this picture?,55
6465.jpg,How many beads are in this picture?,39
6466.jpg,How many beads are in this picture?,107
6467.jpg,How many beads are in this picture?,109
6468.jpg,How many beads are in this picture?,107
6469.jpg,How many beads are in this picture?,13
6470.jpg,How many beads are in this picture?,93
6471.jpg,How many beads are in this picture?,94
6472.jpg,How many beads are in this picture?,109
6473.jpg,How many beads are in this picture?,59
6474.jpg,How many beads are in this picture?,21
6475.jpg,How many beads are in this picture?,84
6476.jpg,How many beads are in this picture?,156
6477.jpg,How many beads are in this picture?,29
6478.jpg,How many beads are in this picture?,93
6479.jpg,How many beads are in this picture?,30
6480.jpg,How many beads are in this picture?,34
6481.jpg,How many beads are in this picture?,78
6482.jpg,How many beads are in this picture?,108
6483.jpg,How many beads are in this picture?,91
6484.jpg,How many beads are in this picture?,13
6485.jpg,How many beads are in this picture?,88
6486.jpg,How many beads are in this picture?,34
6487.jpg,How many beads are in this picture?,102
6488.jpg,How many beads are in this picture?,95
6489.jpg,How many beads are in this picture?,105
6490.jpg,How many beads are in this picture?,101
6491.jpg,How many beads are in this picture?,112
6492.jpg,How many beads are in this picture?,114
6493.jpg,How many beads are in this picture?,77
6494.jpg,How many beads are in this picture?,101
6495.jpg,How many beads are in this picture?,13
6496.jpg,How many beads are in this picture?,29
6497.jpg,How many beads are in this picture?,32
6498.jpg,How many beads are in this picture?,59
6499.jpg,How many beads are in this picture?,14
6500.jpg,How many beads are in this picture?,34
6501.jpg,How many beads are in this picture?,24
6502.jpg,How many beads are in this picture?,59
6503.jpg,How many beads are in this picture?,37
6504.jpg,How many beads are in this picture?,13
6505.jpg,How many beads are in this picture?,109
6506.jpg,How many beads are in this picture?,37
6507.jpg,How many beads are in this picture?,14
6508.jpg,How many beads are in this picture?,36
6509.jpg,How many beads are in this picture?,67
6510.jpg,How many beads are in this picture?,37
6511.jpg,How many beads are in this picture?,33
6513.jpg,How many beads are in this picture?,93
6514.jpg,How many beads are in this picture?,31
6515.jpg,How many beads are in this picture?,113
6516.jpg,How many beads are in this picture?,92
6517.jpg,How many beads are in this picture?,20
6518.jpg,How many beads are in this picture?,103
6519.jpg,How many beads are in this picture?,38
6520.jpg,How many beads are in this picture?,40
6521.jpg,How many beads are in this picture?,106
6522.jpg,How many beads are in this picture?,115
6523.jpg,How many beads are in this picture?,33
6524.jpg,How many beads are in this picture?,299
6525.jpg,How many beads are in this picture?,33
6526.jpg,How many beads are in this picture?,101
6527.jpg,How many beads are in this picture?,101
6528.jpg,How many beads are in this picture?,60
6529.jpg,How many beads are in this picture?,28
6530.jpg,How many beads are in this picture?,40
6531.jpg,How many beads are in this picture?,40
6532.jpg,How many beads are in this picture?,22
6533.jpg,How many beads are in this picture?,59
6534.jpg,How many beads are in this picture?,34
6535.jpg,How many beads are in this picture?,33
6536.jpg,How many beads are in this picture?,100
6537.jpg,How many beads are in this picture?,81
6538.jpg,How many beads are in this picture?,102
6539.jpg,How many beads are in this picture?,82
6540.jpg,How many beads are in this picture?,103
6541.jpg,How many beads are in this picture?,37
6542.jpg,How many beads are in this picture?,21
6543.jpg,How many beads are in this picture?,106
6544.jpg,How many beads are in this picture?,38
6545.jpg,How many beads are in this picture?,33
6546.jpg,How many beads are in this picture?,111
6547.jpg,How many sunglasses are in this picture?,72
6548.jpg,How many sunglasses are in this picture?,18
6549.jpg,How many sunglasses are in this picture?,16
6550.jpg,How many sunglasses are in this picture?,14
6551.jpg,How many pigeons are in this picture?,15
6552.jpg,How many pigeons are in this picture?,16
6553.jpg,How many pigeons are in this picture?,40
6554.jpg,How many pigeons are in this picture?,32
6555.jpg,How many pigeons are in this picture?,134
6556.jpg,How many pigeons are in this picture?,85
6557.jpg,How many pigeons are in this picture?,55
6558.jpg,How many pigeons are in this picture?,69
6559.jpg,How many pigeons are in this picture?,66
6560.jpg,How many pigeons are in this picture?,29
6561.jpg,How many pigeons are in this picture?,56
6562.jpg,How many pigeons are in this picture?,14
6563.jpg,How many pigeons are in this picture?,21
6564.jpg,How many pigeons are in this picture?,12
6565.jpg,How many pigeons are in this picture?,14
6566.jpg,How many pigeons are in this picture?,32
6567.jpg,How many pigeons are in this picture?,21
6568.jpg,How many pigeons are in this picture?,13
6569.jpg,How many pigeons are in this picture?,124
6570.jpg,How many pigeons are in this picture?,186
6571.jpg,How many oranges are in this picture?,125
6572.jpg,How many oranges are in this picture?,49
6573.jpg,How many oranges are in this picture?,110
6574.jpg,How many oranges are in this picture?,109
6575.jpg,How many oranges are in this picture?,222
6576.jpg,How many oranges are in this picture?,146
6577.jpg,How many oranges are in this picture?,134
6578.jpg,How many oranges are in this picture?,135
6579.jpg,How many oranges are in this picture?,15
6580.jpg,How many oranges are in this picture?,40
6581.jpg,How many oranges are in this picture?,136
6582.jpg,How many oranges are in this picture?,9
6583.jpg,How many oranges are in this picture?,15
6584.jpg,How many oranges are in this picture?,114
6585.jpg,How many oranges are in this picture?,77
6586.jpg,How many oranges are in this picture?,47
6587.jpg,How many oranges are in this picture?,35
6588.jpg,How many oranges are in this picture?,30
6589.jpg,How many oranges are in this picture?,22
6590.jpg,How many oranges are in this picture?,250
6591.jpg,How many pencils are in this picture?,120
6592.jpg,How many pencils are in this picture?,12
6593.jpg,How many pencils are in this picture?,24
6594.jpg,How many pencils are in this picture?,24
6595.jpg,How many pencils are in this picture?,12
6596.jpg,How many pencils are in this picture?,11
6597.jpg,How many pencils are in this picture?,61
6598.jpg,How many pencils are in this picture?,12
6599.jpg,How many pencils are in this picture?,12
6600.jpg,How many pencils are in this picture?,12
6601.jpg,How many pencils are in this picture?,61
6602.jpg,How many pencils are in this picture?,38
6603.jpg,How many pencils are in this picture?,24
6604.jpg,How many pencils are in this picture?,13
6605.jpg,How many pencils are in this picture?,49
6606.jpg,How many pencils are in this picture?,20
6607.jpg,How many pencils are in this picture?,24
6608.jpg,How many pencils are in this picture?,13
6609.jpg,How many pencils are in this picture?,12
6610.jpg,How many pencils are in this picture?,24
6611.jpg,How many pencils are in this picture?,20
6612.jpg,How many pencils are in this picture?,12
6613.jpg,How many pencils are in this picture?,15
6614.jpg,How many pencils are in this picture?,40
6615.jpg,How many pens are in this picture?,17
6616.jpg,How many pens are in this picture?,8
6617.jpg,How many pens are in this picture?,12
6618.jpg,How many pens are in this picture?,15
6619.jpg,How many pens are in this picture?,10
6620.jpg,How many pens are in this picture?,8
6621.jpg,How many pens are in this picture?,12
6622.jpg,How many pens are in this picture?,8
6623.jpg,How many pens are in this picture?,13
6624.jpg,How many pens are in this picture?,12
6625.jpg,How many pens are in this picture?,59
6626.jpg,How many pens are in this picture?,13
6627.jpg,How many pens are in this picture?,64
6628.jpg,How many pens are in this picture?,10
6629.jpg,How many pens are in this picture?,12
6630.jpg,How many pens are in this picture?,10
6631.jpg,How many pens are in this picture?,14
6632.jpg,How many pens are in this picture?,15
6633.jpg,How many pens are in this picture?,8
6634.jpg,How many pens are in this picture?,9
6635.jpg,How many pens are in this picture?,10
6636.jpg,How many pens are in this picture?,8
6637.jpg,How many pens are in this picture?,20
6638.jpg,How many alcohol bottles are in this picture?,28
6639.jpg,How many crows are in this picture?,53
6640.jpg,How many crows are in this picture?,12
6641.jpg,How many crows are in this picture?,12
6642.jpg,How many crows are in this picture?,174
6643.jpg,How many markers are in this picture?,35
6644.jpg,How many markers are in this picture?,500
6645.jpg,How many markers are in this picture?,36
6646.jpg,How many markers are in this picture?,13
6647.jpg,How many markers are in this picture?,199
6648.jpg,How many markers are in this picture?,48
6649.jpg,How many markers are in this picture?,108
6650.jpg,How many markers are in this picture?,20
6651.jpg,How many markers are in this picture?,19
6652.jpg,How many markers are in this picture?,33
6653.jpg,How many markers are in this picture?,309
6654.jpg,How many markers are in this picture?,41
6655.jpg,How many markers are in this picture?,240
6656.jpg,How many markers are in this picture?,100
6657.jpg,How many markers are in this picture?,123
6658.jpg,How many markers are in this picture?,361
6659.jpg,How many markers are in this picture?,9
6660.jpg,How many markers are in this picture?,10
6661.jpg,How many markers are in this picture?,371
6662.jpg,How many geese are in this picture?,9
6663.jpg,How many geese are in this picture?,15
6664.jpg,How many geese are in this picture?,9
6665.jpg,How many geese are in this picture?,32
6666.jpg,How many geese are in this picture?,15
6667.jpg,How many geese are in this picture?,13
6668.jpg,How many geese are in this picture?,17
6669.jpg,How many geese are in this picture?,15
6670.jpg,How many geese are in this picture?,25
6671.jpg,How many geese are in this picture?,18
6672.jpg,How many geese are in this picture?,27
6673.jpg,How many geese are in this picture?,54
6674.jpg,How many geese are in this picture?,11
6675.jpg,How many geese are in this picture?,15
6676.jpg,How many geese are in this picture?,62
6677.jpg,How many geese are in this picture?,10
6678.jpg,How many geese are in this picture?,68
6679.jpg,How many geese are in this picture?,8
6680.jpg,How many geese are in this picture?,11
6681.jpg,How many geese are in this picture?,9
6682.jpg,How many geese are in this picture?,48
6683.jpg,How many geese are in this picture?,10
6684.jpg,How many geese are in this picture?,8
6685.jpg,How many geese are in this picture?,17
6686.jpg,How many geese are in this picture?,10
6687.jpg,How many geese are in this picture?,11
6688.jpg,How many geese are in this picture?,14
6689.jpg,How many geese are in this picture?,20
6690.jpg,How many geese are in this picture?,19
6691.jpg,How many geese are in this picture?,23
6692.jpg,How many geese are in this picture?,8
6693.jpg,How many geese are in this picture?,37
6694.jpg,How many geese are in this picture?,10
6695.jpg,How many geese are in this picture?,10
6696.jpg,How many geese are in this picture?,43
6697.jpg,How many geese are in this picture?,29
6698.jpg,How many geese are in this picture?,26
6699.jpg,How many geese are in this picture?,19
6700.jpg,How many geese are in this picture?,16
6701.jpg,How many geese are in this picture?,11
6702.jpg,How many geese are in this picture?,23
6703.jpg,How many geese are in this picture?,21
6704.jpg,How many geese are in this picture?,17
6705.jpg,How many geese are in this picture?,12
6706.jpg,How many geese are in this picture?,11
6707.jpg,How many geese are in this picture?,8
6708.jpg,How many geese are in this picture?,40
6709.jpg,How many geese are in this picture?,9
6942.jpg,How many oranges are in this picture?,48
7612.jpg,How many oranges are in this picture?,31
6816.jpg,How many oranges are in this picture?,132
6966.jpg,How many oranges are in this picture?,35
7026.jpg,How many oranges are in this picture?,96
7629.jpg,How many oranges are in this picture?,437
7690.jpg,How many oranges are in this picture?,34
7275.jpg,How many oranges are in this picture?,44
6883.jpg,How many oranges are in this picture?,70
6913.jpg,How many oranges are in this picture?,45
7497.jpg,How many oranges are in this picture?,34
7177.jpg,How many oranges are in this picture?,42
6786.jpg,How many oranges are in this picture?,52
7363.jpg,How many oranges are in this picture?,52
7627.jpg,How many apples are in this picture?,16
7625.jpg,How many apples are in this picture?,25
6971.jpg,How many apples are in this picture?,101
7643.jpg,How many apples are in this picture?,32
7635.jpg,How many apples are in this picture?,17
7662.jpg,How many apples are in this picture?,30
7665.jpg,How many apples are in this picture?,33
7661.jpg,How many apples are in this picture?,36
6829.jpg,How many apples are in this picture?,107
7650.jpg,How many apples are in this picture?,52
7596.jpg,How many apples are in this picture?,298
7262.jpg,How many apples are in this picture?,21
7614.jpg,How many apples are in this picture?,27
7640.jpg,How many apples are in this picture?,32
6936.jpg,How many apples are in this picture?,111
7114.jpg,How many apples are in this picture?,289
7493.jpg,How many apples are in this picture?,38
7298.jpg,How many apples are in this picture?,24
7283.jpg,How many apples are in this picture?,22
6965.jpg,How many apples are in this picture?,70
7027.jpg,How many apples are in this picture?,93
7693.jpg,How many apples are in this picture?,81
7483.jpg,How many apples are in this picture?,191
7341.jpg,How many sauce bottles are in this picture?,17
7095.jpg,How many sauce bottles are in this picture?,50
7438.jpg,How many sauce bottles are in this picture?,48
6771.jpg,How many sauce bottles are in this picture?,25
7586.jpg,How many sauce bottles are in this picture?,36
7645.jpg,How many sauce bottles are in this picture?,14
6938.jpg,How many sauce bottles are in this picture?,45
7076.jpg,How many sauce bottles are in this picture?,31
6943.jpg,How many sauce bottles are in this picture?,34
6823.jpg,How many sauce bottles are in this picture?,23
7567.jpg,How many sauce bottles are in this picture?,68
7542.jpg,How many sauce bottles are in this picture?,43
7398.jpg,How many sauce bottles are in this picture?,26
7071.jpg,How many sauce bottles are in this picture?,44
6740.jpg,How many cereals are in this picture?,27
7546.jpg,How many cereals are in this picture?,28
7353.jpg,How many cereals are in this picture?,27
7337.jpg,How many cereals are in this picture?,21
7194.jpg,How many cereals are in this picture?,25
7699.jpg,How many cereals are in this picture?,29
7696.jpg,How many cereals are in this picture?,43
7599.jpg,How many cereals are in this picture?,22
6781.jpg,How many cereals are in this picture?,23
6917.jpg,How many cereals are in this picture?,29
7395.jpg,How many cereals are in this picture?,24
6949.jpg,How many cereals are in this picture?,18
7246.jpg,How many cereals are in this picture?,25
7641.jpg,How many cereals are in this picture?,34
7591.jpg,How many cereals are in this picture?,21
6982.jpg,How many cereals are in this picture?,27
7032.jpg,How many cereals are in this picture?,23
6850.jpg,How many cereals are in this picture?,25
7562.jpg,How many alcohol bottles are in this picture?,58
7654.jpg,How many alcohol bottles are in this picture?,93
6812.jpg,How many alcohol bottles are in this picture?,73
7294.jpg,How many alcohol bottles are in this picture?,150
7409.jpg,How many alcohol bottles are in this picture?,54
7634.jpg,How many alcohol bottles are in this picture?,54
7025.jpg,How many alcohol bottles are in this picture?,42
7597.jpg,How many alcohol bottles are in this picture?,147
6967.jpg,How many alcohol bottles are in this picture?,116
7322.jpg,How many alcohol bottles are in this picture?,76
6968.jpg,How many alcohol bottles are in this picture?,109
7279.jpg,How many alcohol bottles are in this picture?,53
6951.jpg,How many alcohol bottles are in this picture?,47
7054.jpg,How many alcohol bottles are in this picture?,72
7038.jpg,How many alcohol bottles are in this picture?,125
6730.jpg,How many alcohol bottles are in this picture?,77
7705.jpg,How many alcohol bottles are in this picture?,144
7653.jpg,How many alcohol bottles are in this picture?,173
7495.jpg,How many alcohol bottles are in this picture?,126
7240.jpg,How many eggs are in this picture?,49
6859.jpg,How many eggs are in this picture?,24
7617.jpg,How many eggs are in this picture?,17
6879.jpg,How many eggs are in this picture?,16
7580.jpg,How many eggs are in this picture?,15
7668.jpg,How many eggs are in this picture?,23
6996.jpg,How many eggs are in this picture?,89
7595.jpg,How many eggs are in this picture?,30
6876.jpg,How many eggs are in this picture?,58
7605.jpg,How many eggs are in this picture?,20
6733.jpg,How many eggs are in this picture?,24
7689.jpg,How many eggs are in this picture?,12
7370.jpg,How many eggs are in this picture?,11
7424.jpg,How many eggs are in this picture?,145
6804.jpg,How many eggs are in this picture?,12
7145.jpg,How many eggs are in this picture?,24
7205.jpg,How many eggs are in this picture?,113
6732.jpg,How many eggs are in this picture?,39
6852.jpg,How many eggs are in this picture?,68
7277.jpg,How many eggs are in this picture?,26
6928.jpg,How many eggs are in this picture?,30
7128.jpg,How many eggs are in this picture?,49
7146.jpg,How many eggs are in this picture?,12
7505.jpg,How many biscuits are in this picture?,132
6880.jpg,How many biscuits are in this picture?,106
7685.jpg,How many biscuits are in this picture?,60
7092.jpg,How many biscuits are in this picture?,102
6792.jpg,How many biscuits are in this picture?,42
7468.jpg,How many biscuits are in this picture?,189
7350.jpg,How many biscuits are in this picture?,149
7489.jpg,How many biscuits are in this picture?,171
7532.jpg,How many fresh cut are in this picture?,20
6927.jpg,How many fresh cut are in this picture?,32
6728.jpg,How many fresh cut are in this picture?,99
7228.jpg,How many fresh cut are in this picture?,63
7330.jpg,How many fresh cut are in this picture?,40
6779.jpg,How many fresh cut are in this picture?,119
7540.jpg,How many fresh cut are in this picture?,64
6885.jpg,How many fresh cut are in this picture?,167
7428.jpg,How many fresh cut are in this picture?,66
7334.jpg,How many fresh cut are in this picture?,53
7390.jpg,How many fresh cut are in this picture?,177
6761.jpg,How many cans are in this picture?,75
6719.jpg,How many cans are in this picture?,50
7669.jpg,How many cans are in this picture?,61
6867.jpg,How many cans are in this picture?,61
7238.jpg,How many cans are in this picture?,32
7559.jpg,How many cans are in this picture?,34
7196.jpg,How many cans are in this picture?,123
7296.jpg,How many cans are in this picture?,22
6903.jpg,How many cans are in this picture?,46
7437.jpg,How many cans are in this picture?,131
7320.jpg,How many cans are in this picture?,34
7053.jpg,How many cans are in this picture?,23
6766.jpg,How many cans are in this picture?,85
